ngay,type,reason,url
17-10-2007,SOURCE_GAP,Unresolved source/parser gap,https://xoso.com.vn/xsmn-17-10-2007.html
02-09-2008,SOURCE_GAP,Unresolved source/parser gap,https://xoso.com.vn/xsmn-02-09-2008.html
16-07-2009,SOURCE_GAP,Unresolved source/parser gap,https://xoso.com.vn/xsmn-16-07-2009.html
07-08-2009,SOURCE_GAP,Unresolved source/parser gap,https://xoso.com.vn/xsmn-07-08-2009.html
03-02-2011,SOURCE_GAP,Unresolved source/parser gap,https://xoso.com.vn/xsmn-03-02-2011.html
01-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-01-04-2020.html
02-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-02-04-2020.html
03-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-03-04-2020.html
04-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-04-04-2020.html
05-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-05-04-2020.html
06-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-06-04-2020.html
07-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-07-04-2020.html
08-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-08-04-2020.html
09-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-09-04-2020.html
10-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-10-04-2020.html
11-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-11-04-2020.html
12-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-12-04-2020.html
13-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-13-04-2020.html
14-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-14-04-2020.html
15-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-15-04-2020.html
16-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-16-04-2020.html
17-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-17-04-2020.html
18-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-18-04-2020.html
19-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-19-04-2020.html
20-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-20-04-2020.html
21-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-21-04-2020.html
22-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-22-04-2020.html
23-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-23-04-2020.html
24-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-24-04-2020.html
25-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-25-04-2020.html
26-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-26-04-2020.html
27-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-27-04-2020.html
28-04-2020,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-28-04-2020.html
09-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-09-07-2021.html
10-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-10-07-2021.html
11-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-11-07-2021.html
12-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-12-07-2021.html
13-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-13-07-2021.html
14-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-14-07-2021.html
15-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-15-07-2021.html
16-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-16-07-2021.html
17-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-17-07-2021.html
18-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-18-07-2021.html
19-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-19-07-2021.html
20-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-20-07-2021.html
21-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-21-07-2021.html
22-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-22-07-2021.html
23-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-23-07-2021.html
24-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-24-07-2021.html
25-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-25-07-2021.html
26-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-26-07-2021.html
27-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-27-07-2021.html
28-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-28-07-2021.html
29-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-29-07-2021.html
30-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-30-07-2021.html
31-07-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-31-07-2021.html
01-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-01-08-2021.html
02-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-02-08-2021.html
03-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-03-08-2021.html
04-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-04-08-2021.html
05-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-05-08-2021.html
06-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-06-08-2021.html
07-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-07-08-2021.html
08-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-08-08-2021.html
09-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-09-08-2021.html
10-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-10-08-2021.html
11-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-11-08-2021.html
12-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-12-08-2021.html
13-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-13-08-2021.html
14-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-14-08-2021.html
15-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-15-08-2021.html
16-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-16-08-2021.html
17-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-17-08-2021.html
18-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-18-08-2021.html
19-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-19-08-2021.html
20-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-20-08-2021.html
21-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-21-08-2021.html
22-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-22-08-2021.html
23-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-23-08-2021.html
